Detail,Value,Reference,FrequencyEffect,SeverityEffect,LogEffect,Factor,PremiumImpact
DrivAge,20,44,-0.39091135376026964,0.2291867733001709,-0.16172458046009874,0.8506754649239633,-16.621003227479274
BonusMalus,50,50,0.0,0.0,0.0,1.0,0.0
VehAge,0,6,0.5987981450280389,0.06851363182067871,0.6673117768487176,1.9489909494951134,68.58197538792793
VehPower,12,6,-0.560738302609858,0.0,-0.560738302609858,0.5707874943482815,-57.629045077344756
VehBrand,B12,B12,0.0,0.0,0.0,1.0,0.0
VehGas,Regular,Regular,0.0,0.0,0.0,1.0,0.0
Density,393,393,0.0,0.0,0.0,1.0,0.0
Area,C,C,0.0,0.0,0.0,1.0,0.0
Region,R24,R24,0.0,0.0,0.0,1.0,0.0
